scope,fold,lab,model,model_label,k,nmi,macro_accuracy,selected_run,result_root
within_lab,4,lab_2,cgmvae_locked,cGMVAE,3,0.6364,0.8922,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_4/cgmvae_locked/within_ho_f4_lab_2_cgmvae_locked_20260609-074723
within_lab,4,lab_2,hmmgmvae_locked,HMMGMVAE,3,0.6857,0.9044,2,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_4/hmmgmvae_locked/within_ho_f4_lab_2_hmmgmvae_locked_20260610-045456
within_lab,2,lab_2,cgmvae_locked,cGMVAE,3,0.2669,0.7432,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_2/cgmvae_locked/within_ho_f2_lab_2_cgmvae_locked_20260609-023426
within_lab,2,lab_2,hmmgmvae_locked,HMMGMVAE,3,0.3025,0.7599,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_2/hmmgmvae_locked/within_ho_f2_lab_2_hmmgmvae_locked_20260610-012319
within_lab,2,lab_2,chmmgmvae_locked,cHMMGMVAE,3,0.3421,0.7523,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_2/chmmgmvae_locked/within_ho_f2_lab_2_chmmgmvae_locked_20260609-155915
within_lab,3,lab_2,chmmgmvae_locked,cHMMGMVAE,3,0.6714,0.9029,2,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_3/chmmgmvae_locked/within_ho_f3_lab_2_chmmgmvae_locked_20260609-141930
within_lab,3,lab_2,hmmgmvae_locked,HMMGMVAE,3,0.6561,0.8959,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_3/hmmgmvae_locked/within_ho_f3_lab_2_hmmgmvae_locked_20260610-043843
within_lab,3,lab_2,cgmvae_locked,cGMVAE,3,0.6334,0.8927,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_3/cgmvae_locked/within_ho_f3_lab_2_cgmvae_locked_20260609-073509
within_lab,1,lab_3,cgmvae_locked,cGMVAE,3,0.5539,0.8780,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_1/cgmvae_locked/within_ho_f1_lab_3_cgmvae_locked_20260612-024249
within_lab,1,lab_3,hmmgmvae_locked,HMMGMVAE,3,0.5812,0.8892,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_1/hmmgmvae_locked/within_ho_f1_lab_3_hmmgmvae_locked_20260610-063643
within_lab,1,lab_3,chmmgmvae_locked,cHMMGMVAE,3,0.7594,0.9428,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_1/chmmgmvae_locked/within_ho_f1_lab_3_chmmgmvae_locked_20260609-143427
within_lab,2,lab_3,cgmvae_locked,cGMVAE,3,0.3102,0.7304,2,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_2/cgmvae_locked/within_ho_f2_lab_3_cgmvae_locked_20260609-052153
within_lab,2,lab_3,chmmgmvae_locked,cHMMGMVAE,3,0.7456,0.9396,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_2/chmmgmvae_locked/within_ho_f2_lab_3_chmmgmvae_locked_20260609-052245
within_lab,2,lab_3,hmmgmvae_locked,HMMGMVAE,3,0.6182,0.8839,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_2/hmmgmvae_locked/within_ho_f2_lab_3_hmmgmvae_locked_20260610-023401
within_lab,3,lab_3,chmmgmvae_locked,cHMMGMVAE,3,0.7287,0.9343,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_3/chmmgmvae_locked/within_ho_f3_lab_3_chmmgmvae_locked_20260609-145635
within_lab,3,lab_3,cgmvae_locked,cGMVAE,3,0.6008,0.8696,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_3/cgmvae_locked/within_ho_f3_lab_3_cgmvae_locked_20260609-170417
within_lab,3,lab_3,hmmgmvae_locked,HMMGMVAE,3,0.6879,0.8863,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_3/hmmgmvae_locked/within_ho_f3_lab_3_hmmgmvae_locked_20260610-045101
within_lab,4,lab_3,chmmgmvae_locked,cHMMGMVAE,3,0.7195,0.9409,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_4/chmmgmvae_locked/within_ho_f4_lab_3_chmmgmvae_locked_20260609-080423
within_lab,4,lab_3,cgmvae_locked,cGMVAE,3,0.6010,0.8964,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_4/cgmvae_locked/within_ho_f4_lab_3_cgmvae_locked_20260609-080151
within_lab,4,lab_3,hmmgmvae_locked,HMMGMVAE,3,0.6620,0.9278,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_4/hmmgmvae_locked/within_ho_f4_lab_3_hmmgmvae_locked_20260610-070612
k_sweep,4,all,chmmgmvae_locked,cHMMGMVAE,3,0.6257,0.9004,2,/work3/s204070/SPA/results/cv4fold/paper_k_sweep/fold_4/K3/joint_k_sweep_f4_K3_extra2_20260611-220657
k_sweep,4,all,chmmgmvae_locked,cHMMGMVAE,4,0.4015,0.7958,2,/work3/s204070/SPA/results/cv4fold/paper_k_sweep/fold_4/K4/joint_k_sweep_f4_K4_extra2_20260611-220821
k_sweep,4,all,chmmgmvae_locked,cHMMGMVAE,5,0.5231,0.9249,2,/work3/s204070/SPA/results/cv4fold/paper_k_sweep/fold_4/K5/joint_k_sweep_f4_K5_extra2_20260611-222222
k_sweep,4,all,chmmgmvae_locked,cHMMGMVAE,6,0.5622,0.9102,2,/work3/s204070/SPA/results/cv4fold/paper_k_sweep/fold_4/K6/joint_k_sweep_f4_K6_extra2_20260611-222828
k_sweep,4,all,chmmgmvae_locked,cHMMGMVAE,7,0.5771,0.8993,2,/work3/s204070/SPA/results/cv4fold/paper_k_sweep/fold_4/K7/joint_k_sweep_f4_K7_extra2_20260612-050853
k_sweep,4,all,chmmgmvae_locked,cHMMGMVAE,8,0.5095,0.8912,2,/work3/s204070/SPA/results/cv4fold/paper_k_sweep/fold_4/K8/joint_k_sweep_f4_K8_extra2_20260612-054103
k_sweep,4,all,chmmgmvae_locked,cHMMGMVAE,9,0.4366,0.8801,2,/work3/s204070/SPA/results/cv4fold/paper_k_sweep/fold_4/K9/joint_k_sweep_f4_K9_extra2_20260612-045327
k_sweep,4,all,chmmgmvae_locked,cHMMGMVAE,10,0.4436,0.9013,2,/work3/s204070/SPA/results/cv4fold/paper_k_sweep/fold_4/K10/joint_k_sweep_f4_K10_extra2_20260612-045357
k_sweep,4,all,chmmgmvae_locked,cHMMGMVAE,11,0.4993,0.8904,2,/work3/s204070/SPA/results/cv4fold/paper_k_sweep/fold_4/K11/joint_k_sweep_f4_K11_extra2_20260612-051946
k_sweep,4,all,chmmgmvae_locked,cHMMGMVAE,12,0.4824,0.8721,2,/work3/s204070/SPA/results/cv4fold/paper_k_sweep/fold_4/K12/joint_k_sweep_f4_K12_extra2_20260612-052728
k_sweep,4,all,chmmgmvae_locked,cHMMGMVAE,13,0.4892,0.8826,2,/work3/s204070/SPA/results/cv4fold/paper_k_sweep/fold_4/K13/joint_k_sweep_f4_K13_extra2_20260612-052908
k_sweep,4,all,chmmgmvae_locked,cHMMGMVAE,14,0.4606,0.8822,2,/work3/s204070/SPA/results/cv4fold/paper_k_sweep/fold_4/K14/joint_k_sweep_f4_K14_extra2_20260612-060006
k_sweep,4,all,chmmgmvae_locked,cHMMGMVAE,15,0.4382,0.8810,2,/work3/s204070/SPA/results/cv4fold/paper_k_sweep/fold_4/K15/joint_k_sweep_f4_K15_extra2_20260612-060157
